Shape,formula_pretty,formula_anonymous,volume,density,density_atomic,energy_per_atom,band_gap,efermi,is_gap_direct,is_metal,is_magnetic,ordering,total_magnetization,theoretical
5,Ba3Sr5Co2(CuO4)6,A2B3C5D6E24,486.2376221522508,5.9190426806919305,12.15594055380627,-6.055591001000001,0.0,2.58852316,0,1,1,1,12.3074509,1
1,Ba3UFe2O9,AB2C3D9,437.3452453421785,6.877592164439617,14.578174844739284,-8.122712610666667,1.0145000000000004,3.56865649,0,0,1,2,0.0,1
4,Ba3YbRu2O9,AB2C3D9,445.4136395343883,6.94285093065268,14.847121317812944,-7.230854953333334,0.0,3.17772635,0,1,1,1,8.0047043,0
0,Ba4Cu3ReO12,AB3C4D12,272.55032725538246,6.81241076373737,13.627516362769123,-6.6486344745,0.0,2.69748738,0,1,1,1,0.1659694,1
0,BaCaDyNbO6,ABCDE6,151.74180401169102,5.786842875180025,15.1741804011691,-8.190780213,2.856,2.02240522,1,0,0,0,0.0,1
5,Ba20Y10Cu(Ru3O20)3,AB9C10D20E60,3026.4084553456496,6.110945014441786,15.132042276728248,-7.6715564277,0.0449999999999999,3.22176402,0,0,1,1,49.8845249,1
5,Ba2CeNbO6,ABC2D6,162.20300578187766,6.180047217996893,16.220300578187768,-8.331966038000001,0.0,5.70702255,0,1,1,1,0.9999998,0
0,Ba2CeNbO6,ABC2D6,162.7605333208576,6.158877795373797,16.27605333208576,-8.322647785,0.0,5.72220986,0,1,1,1,0.9318253,1
0,Ba2CeNbO6,ABC2D6,650.6750842412026,6.162352048884866,16.266877106030066,-8.32508335875,0.0,5.57580448,0,1,1,1,4.0003418,1
0,Ba2EuReO6,ABC2D6,158.32362345178456,7.43430197137039,15.832362345178456,-8.515720389,0.0,4.30284813,0,1,1,1,7.8975839,0
5,Ba2GdRuO6,ABC2D6,306.1419790426669,6.8231735105460105,15.307098952133344,-8.505765741000001,0.1467,3.12422269,1,0,1,3,7.998176,1
3,Ba2LaIrO6,ABC2D6,161.37648239380627,7.221134388536708,16.137648239380628,-7.441750021,0.0,4.52207382,0,1,1,1,2.0000068,0
0,Ba2LaIrO6,ABC2D6,162.06226823452286,7.190577296059119,16.206226823452287,-7.439511276,0.0,4.47049531,0,1,1,1,2.0001472,0
5,Ba2LaIrO6,ABC2D6,323.63626326983933,7.201425790430593,16.181813163491967,-7.439893736,0.0,4.53212264,0,1,1,1,3.9677804,0
5,Ba2LaIrO6,ABC2D6,161.57687796609576,7.21217838334224,16.157687796609576,-7.441869427999999,0.0,4.45017531,0,1,1,1,1.9960564,0
0,Ba2HoUO6,ABC2D6,169.8491761930532,7.5632336977181716,16.98491761930532,-8.607728099000001,0.8731999999999998,5.22356714,0,0,1,1,0.9999589,1
5,Ba2LaSbO6,ABC2D6,333.8755549402144,6.279732972288347,16.69377774701072,-7.2839189055,3.8497,3.6994758,1,0,0,0,0.0001231,0
0,Ba2LaSbO6,ABC2D6,166.65061672207497,6.290553771234277,16.665061672207496,-7.282915586,3.8803,3.70416764,1,0,0,0,0.0,1
0,Ba2LaSbO6,ABC2D6,666.252011852198,6.293862663680049,16.656300296304952,-7.28405927725,3.8812,3.68801421,1,0,0,0,4.41e-05,1
3,Ba2LaSbO6,ABC2D6,161.79693986338148,6.479261390139727,16.179693986338147,-7.290978368999999,3.8961,3.62628245,0,0,0,0,1e-07,0
0,Ba2MgReO6,ABC2D6,136.99751506448058,7.044236304467268,13.699751506448058,-7.597111432,0.0,4.67344525,0,1,1,1,1.0002894,0
0,Ba2PrZrO6,ABC2D6,694.1371835121477,5.767984579680524,17.353429587803692,-7.968245376,0.0,1.45665884,0,1,1,1,4.0000053,1
0,Ba2PrZrO6,ABC2D6,174.93868919826485,5.721679676791372,17.493868919826486,-7.949556191000001,0.0,1.50368384,0,1,0,0,1.0,1
1,Ba3SiO,ABC3,630.4347580643596,4.805034837985734,31.52173790321798,-4.5428334790000005,0.4216999999999999,3.07219881,0,0,0,0,0.0,1
0,Ba3SiO,ABC3,159.55759664725554,4.746344014997515,31.911519329451107,-4.491329226,0.0,3.25241402,0,1,0,0,6.93e-05,1
1,AlSbO3,ABC3,259.2869453433543,5.039883847069207,12.964347267167716,-6.7929681745,0.3245999999999993,6.38332969,1,0,0,0,2.17e-05,1
4,AlSbO3,ABC3,366.0001212140007,5.355637929534241,12.20000404046669,-6.726732407,1.2462,6.68495407,0,0,0,0,0.0001315,1
5,AlSbO3,ABC3,324.7624693329945,4.02379034214076,16.238123466649725,-7.070983868499999,3.9107,6.20010163,0,0,0,0,0.0012119,1
0,AlSbO3,ABC3,52.90157170346336,6.1755069155456495,10.58031434069267,-6.813236745999999,1.1346000000000007,7.74367396,1,0,0,0,4.27e-05,1
4,AlSbO3,ABC3,136.03416288565865,4.803117319471719,13.603416288565864,-6.330808508,0.0,7.46572845,0,1,0,0,0.0002696,1
0,AlSbO3,ABC3,66.5165215902092,4.911471828166962,13.30330431804184,-5.814324374,0.0,6.54046198,0,1,0,0,0.0111689,1
0,Ba2ErTaO6,ABC2D6,153.53157512522952,7.774886669248129,15.353157512522952,-8.596609353,3.3934,2.2007223,1,0,0,0,5.6e-06,1
1,Ba2ScTi2BiO9,ABC2D2E9,199.27444331937008,6.402344162813143,13.284962887958006,-8.134096935333334,2.1294000000000004,3.52993822,0,0,0,0,0.0002979,1
4,Ba3LiOs2O9,AB2C3D9,428.63907998177865,7.30924347300705,14.287969332725956,-7.343170687333333,0.0,3.51387473,0,1,1,1,6.0111886,0
5,Ba4Ir3O10,A3B4C10,517.9927358767272,8.244807490194804,15.235080466962566,-7.067860388823529,0.0,3.94478116,0,1,1,1,2.1286669,0
0,AcCuO3,ABC3,59.92938665681022,9.380470938074591,11.985877331362044,-7.035745362,0.0,6.21128354,0,1,0,0,1.6e-06,1
2,Ba2UCuO6,ABC2D6,215.1961483222468,5.187157844204306,21.51961483222468,-7.540229882,0.0,1.75621364,0,1,1,1,0.9914734,1
2,Ba2UCuO6,ABC2D6,154.01391607319945,7.247763171490058,15.401391607319942,-7.880534083000001,0.0,4.51012745,0,1,1,1,0.9990314,0
2,Ba2UCuO6,ABC2D6,153.19541081827512,7.286487126800629,15.319541081827513,-7.880803822,0.0730999999999992,4.11493557,0,0,1,1,1.2870538,0
0,Ba2UInO6,ABC2D6,162.86342800283865,7.376705516809279,16.286342800283865,-7.931882179,0.7102000000000004,6.13268779,0,0,1,1,0.9999717,1
0,Ba3PN,ABC3,222.55052458545015,3.4095734485240574,44.51010491709003,-3.644830316,0.0,1.49580976,0,1,0,0,0.0002072,1
0,Ba3PN,ABC3,161.94332566307529,4.685604401877897,32.38866513261506,-4.538411764,0.0,2.98726727,0,1,0,0,6.29e-05,1
4,BaCrO3,ABC3,937.44019244222,5.885322716359031,13.392002749174573,-7.821830158285715,0.0,2.84730237,0,1,1,1,28.0272763,0
4,BaCrO3,ABC3,396.4708704169665,5.96383723583796,13.215695680565547,-7.819695598,0.0,3.13633668,0,1,1,1,12.0000005,0
4,BaCrO3,ABC3,270.6740991655128,5.823701509693755,13.53370495827564,-7.608645989,0.0,3.78068943,0,1,1,1,2.9979547,0
0,Ba2LiOsO6,ABC2D6,138.31618125654984,6.816914759977553,13.831618125654984,-7.108212944,0.0,3.31328515,0,1,1,1,0.7105988,0
0,Ba2MnWO6,ABC2D6,290.591241413471,6.964970701094756,14.529562070673547,-8.311566699,2.2267,3.25729028,0,0,1,2,0.0,0
0,Ba2TaCoO6,ABC2D6,130.4683061576707,7.770556662253529,13.04683061576707,-8.064358838,1.5327999999999995,2.68944344,1,0,0,0,1.21e-05,1
0,Ba3SbP,ABC3,272.53363290988204,3.4407897248292945,54.50672658197641,-3.363138898,0.0,1.53888338,0,1,0,0,0.0032569,1
0,Ba3SbP,ABC3,228.4551282878871,4.104661299636232,45.69102565757742,-3.942252384000001,0.2991999999999999,2.33245117,1,0,0,0,0.0002717,1
1,Ba3UFe2O9,AB2C3D9,437.3452453421785,6.877592164439617,14.578174844739284,-8.122712610666667,1.0145000000000004,3.56865649,0,0,1,2,0.0,1
0,Ba4Cu3ReO12,AB3C4D12,272.55032725538246,6.81241076373737,13.627516362769123,-6.6486344745,0.0,2.69748738,0,1,1,1,0.1659694,1
6,BaCaDyBiO6,ABCDE6,309.44095996255373,6.921200233924522,15.472047998127689,-7.021346038500001,1.7884000000000002,2.2506655,0,0,0,0,0.0,1
1,BaCaDyBiO6,ABCDE6,623.8360014035376,6.866236766265958,15.59590003508844,-7.016908795000001,1.7625000000000002,2.31432834,1,0,0,0,0.0,1
0,BaCaDyBiO6,ABCDE6,160.1995735746172,6.684483599705403,16.01995735746172,-6.924048676,1.9086,2.42563335,1,0,0,0,0.0,1
0,Ba2MgReO6,ABC2D6,136.99751506448058,7.044236304467268,13.699751506448058,-7.597111432,0.0,4.67344525,0,1,1,1,1.0002894,0
0,Ba2SmCrO6,ABC2D6,595.4038953805132,6.39229730304431,14.885097384512829,-7.617815815999999,0.0,2.42744721,0,1,1,1,3.9999995,1
0,Ba2SmCrO6,ABC2D6,148.8412300545195,6.392715770470352,14.88412300545195,-7.616323849,0.0,2.60874344,0,1,1,1,0.9999998,1
0,Ba2TaFeO6,ABC2D6,275.90151133954373,7.311908458103994,13.795075566977186,-8.3924803525,1.8623,2.79451208,1,0,1,2,0.0,1
1,Ba4LaTi4CrO15,ABC4D4E15,1294.6480535475234,6.011213405098401,12.946480535475237,-8.5366507687,1.3340000000000003,4.09751103,0,0,1,2,0.0005127,1
0,BaCaDyNbO6,ABCDE6,151.74180401169102,5.786842875180025,15.1741804011691,-8.190780213,2.856,2.02240522,1,0,0,0,0.0,1
1,BaCaTbBiO6,ABCDE6,626.5412278989894,6.798694348245451,15.663530697474735,-7.01699513,1.7212999999999998,2.36942647,1,0,0,0,0.0,1
6,BaCaTbBiO6,ABCDE6,312.9892298469822,6.804806521844438,15.64946149234911,-7.016759048500001,1.7052999999999998,2.16781341,0,0,0,0,0.0,1
0,BaCaTbBiO6,ABCDE6,161.60728627720002,6.589526999656989,16.16072862772,-6.915087116,1.9458,2.44127225,1,0,0,0,0.0,1
1,BaCaZr2O6,ABC2D6,144.68786698106925,5.231646253277125,14.468786698106925,-8.686255558000001,3.5587,2.12858265,1,0,0,0,0.0,1
0,AcCrO3,ABC3,61.36284504026082,8.848788046728616,12.272569008052164,-8.862593228,2.0031000000000008,6.3647368,0,0,1,1,2.9999997,1
0,Ba2SmFeO6,ABC2D6,149.11714410571452,6.423747807294957,14.911714410571452,-7.31117152,0.0,2.13777935,0,1,1,1,2.9999993,1
0,Ba2SnWO6,ABC2D6,165.89461841595403,6.738467917312745,16.5894618415954,-7.560766781,1.1981000000000002,4.98209554,0,0,0,0,0.0,1
0,Ba2SnWO6,ABC2D6,661.9912005437768,6.754624913035063,16.54978001359442,-7.5707324785,1.5556,4.48856015,1,0,0,0,8e-07,1
3,Ba2TmMgNbO6,ABCD2E6,178.1866520512097,6.120746911321849,16.198786550109972,-7.365559079090909,0.0,5.05582249,0,1,0,0,1.1e-06,1
1,Ba2TmMgNbO6,ABCD2E6,171.0371513401021,6.376599420862242,15.54883194000928,-7.34802840090909,0.0,5.45095795,0,1,1,1,1.6021811,1
3,Ba2TmMgNbO6,ABCD2E6,176.60603645036375,6.175527304174299,16.055094222760342,-7.31650496,0.0,5.27416368,0,1,1,1,1.9839981,1
0,Ba2ZrTiO6,ABC2D6,142.60745998415732,5.935492495675971,14.260745998415732,-8.557808588,2.2161,2.67972767,1,0,0,0,0.0001906,1
4,Ba3NaRu2O9,AB2C3D9,451.345205055043,5.747511954457472,15.044840168501432,-6.933589278333334,0.0,3.11406987,0,1,1,1,10.0005185,0
1,Ba3NaRu2O9,AB2C3D9,1795.5252342955696,5.779059880845741,14.962710285796414,-6.930831922833334,0.0,2.92815358,0,1,1,1,31.9999997,1
5,AgSb3PbS6,ABC3D6,766.2914635253085,3.782414250961574,34.8314301602413,-4.415017842727273,1.5029,1.80405546,0,0,0,0,0.0035657,1
5,AgSb3PbS6,ABC3D6,647.9853930216907,4.472989334701416,29.45388150098594,-4.389457166363637,0.7599,2.96694945,1,0,0,0,0.0025169,1
5,AgSb3PbS6,ABC3D6,4458.168381022093,5.201116699614338,25.330502164898256,-4.526073008011363,1.1056,4.74524363,1,0,0,0,0.0002611,0
5,AgSb3PbS6,ABC3D6,656.2685819407493,4.416532852230934,29.83039008821588,-4.422705951818181,1.2338000000000005,2.90295002,1,0,0,0,0.0801676,1
1,AgSb3PbS6,ABC3D6,531.535151544847,5.45294463330292,24.16068870658396,-4.494681482272728,0.1754999999999995,5.31753764,1,0,0,0,0.0006229,1
0,Ba2CoReO6,ABC2D6,550.1162194885471,7.435115007465413,13.752905487213678,-7.758577483250001,0.1981999999999999,4.422401,0,0,1,3,1.92e-05,0
0,Ba2DyReO6,ABC2D6,152.1362667656151,7.851652278204719,15.213626676561509,-8.100870627,0.0,4.6015296,0,1,1,1,2.0007738,0
0,Ba2TbBiO6,ABC2D6,666.1514245289337,7.364099481254937,16.65378561322334,-7.02469433675,1.7238000000000002,2.29204676,1,0,0,0,6e-07,1
0,Ba2TbBiO6,ABC2D6,166.89084907753883,7.348523581319269,16.689084907753884,-7.021167418,1.8106,2.4000365,1,0,0,0,0.0,1
5,Ba2TbBiO6,ABC2D6,166.10410357579744,7.383329571945535,16.610410357579745,-7.031945859,1.7302,2.30736602,0,0,0,0,2.47e-05,0
1,AgBi3PbS6,ABC3D6,565.6213054809639,6.660691535393362,25.710059340043813,-4.5124539554545455,0.3102999999999998,4.53227058,1,0,0,0,0.0002456,1
5,Ba2BiSbO6,ABC2D6,162.47784885143284,7.168280676948144,16.247784885143282,-6.607482318999999,1.9752,4.06083505,0,0,0,0,0.0001857,0
0,Ba2BiSbO6,ABC2D6,163.082321891686,7.141711074774705,16.3082321891686,-6.598717748,1.6438999999999997,4.37264051,0,0,0,0,3.9e-06,0
6,Ba2BiSbO6,ABC2D6,204.29298797386303,5.701061186215728,20.429298797386306,-4.70550104,0.0,3.60715524,0,1,0,0,0.0024185,1
0,Ba2BiSbO6,ABC2D6,651.2715433673939,7.153310082192899,16.281788584184845,-6.59926074675,1.7228000000000003,4.11124209,0,0,0,0,5.1e-05,1
6,Ba2BiSbO6,ABC2D6,252.1117522251766,4.619724443918717,25.21117522251766,-5.654959083,0.0,2.02329725,0,1,0,0,0.0004676,1
6,Ba2BiSbO6,ABC2D6,204.2929879369814,5.701061187244958,20.42929879369814,-5.145418606,0.3196999999999996,3.87430718,0,0,0,0,0.0002936,1
6,Ba2BiSbO6,ABC2D6,204.29298797386303,5.701061186215728,20.429298797386306,-4.453890156,0.0,3.25941682,0,1,0,0,0.0117465,1
3,Ba2BiSbO6,ABC2D6,162.4746175606501,7.168423239519623,16.24746175606501,-6.607341224000001,1.7745999999999995,4.17157886,0,0,0,0,1.08e-05,0
0,Ba2VBiO6,ABC2D6,609.9376274126939,6.866865668920843,15.248440685317348,-7.18623972675,1.1363,3.93686814,0,0,0,0,0.0,1
5,Ba2CeNbO6,ABC2D6,162.20300578187766,6.180047217996893,16.220300578187768,-8.331966038000001,0.0,5.70702255,0,1,1,1,0.9999998,0
0,Ba2CeNbO6,ABC2D6,162.7605333208576,6.158877795373797,16.27605333208576,-8.322647785,0.0,5.72220986,0,1,1,1,0.9318253,1
0,Ba2CeNbO6,ABC2D6,650.6750842412026,6.162352048884866,16.266877106030066,-8.32508335875,0.0,5.57580448,0,1,1,1,4.0003418,1
5,Ba2LaSbO6,ABC2D6,333.8755549402144,6.279732972288347,16.69377774701072,-7.2839189055,3.8497,3.6994758,1,0,0,0,0.0001231,0
0,Ba2LaSbO6,ABC2D6,166.65061672207497,6.290553771234277,16.665061672207496,-7.282915586,3.8803,3.70416764,1,0,0,0,0.0,1
0,Ba2LaSbO6,ABC2D6,666.252011852198,6.293862663680049,16.656300296304952,-7.28405927725,3.8812,3.68801421,1,0,0,0,4.41e-05,1
3,Ba2LaSbO6,ABC2D6,161.79693986338148,6.479261390139727,16.179693986338147,-7.290978368999999,3.8961,3.62628245,0,0,0,0,1e-07,0
0,Ba2PuPaO6,ABC2D6,180.0792092959013,7.798207863741372,18.00792092959013,-9.286396204,0.0,7.09106128,0,1,1,1,5.0002044,1
3,Ba3In2WO9,AB2C3D9,226.61744747841965,7.103655402045668,15.107829831894644,-7.185090900666666,2.6884,3.56428977,0,0,0,0,0.0005886,1
1,Ba3In2WO9,AB2C3D9,453.59000986633737,7.098093961338573,15.11966699554458,-7.193555322666667,2.6734,3.53918996,1,0,0,0,0.0013462,1
0,Ba2TaCoO6,ABC2D6,130.4683061576707,7.770556662253529,13.04683061576707,-8.064358838,1.5327999999999995,2.68944344,1,0,0,0,1.21e-05,1
0,Ba2YbSbO6,ABC2D6,156.30879474689016,7.069380759245993,15.630879474689015,-6.729459843000001,0.0,2.2853762,0,1,0,0,1.0000004,0
0,Ba2YbSbO6,ABC2D6,202.0169809588287,5.469868824095525,20.20169809588287,-4.98302141,0.0,1.38935112,0,1,0,0,0.0023648,0
6,Ba3SrEr2(MoO6)2,AB2C2D3E12,301.70651380353235,6.703610542580118,15.085325690176616,-7.969748674,0.9889,4.50163175,0,0,1,1,1.9998425,1
3,Ba3Yb4O9,A3B4C9,279.3844733070159,7.418371893332356,17.461529581688495,-6.29476782375,0.0,0.31933948,0,1,0,0,0.2164935,0
2,BaEuZr2O6,ABC2D6,601.7782022341464,6.266407175878155,15.04445505585366,-9.48905557325,0.2385000000000001,5.00864103,0,0,1,1,27.9999997,1
2,BaEuZr2O6,ABC2D6,150.66390604092888,6.257283751396131,15.066390604092888,-9.491652006,0.2241999999999997,4.9213709,1,0,1,1,6.9999999,1
2,BaEuZr2O6,ABC2D6,603.815508786203,6.245263975328479,15.095387719655076,-9.49336895525,0.3002000000000002,4.82288829,0,0,1,1,27.9995225,1
0,BaNaEuWO6,ABCDE6,154.7257997382868,6.354684824749008,15.47257997382868,-8.296427291,0.0,1.78655048,0,1,1,1,6.0,1
5,BaNd3(CoO3)4,AB3C4D12,237.25513653901396,6.983411765393845,11.862756826950696,-7.5706208515,0.0,3.93560848,0,1,1,1,11.0011199,1
0,Ba2DyReO6,ABC2D6,152.1362667656151,7.851652278204719,15.213626676561509,-8.100870627,0.0,4.6015296,0,1,1,1,2.0007738,0
0,Ba2SnWO6,ABC2D6,165.89461841595403,6.738467917312745,16.5894618415954,-7.560766781,1.1981000000000002,4.98209554,0,0,0,0,0.0,1
0,Ba2SnWO6,ABC2D6,661.9912005437768,6.754624913035063,16.54978001359442,-7.5707324785,1.5556,4.48856015,1,0,0,0,8e-07,1
0,Ba3AsP,ABC3,223.74848125104208,3.8433956108279888,44.749696250208416,-3.851431508,0.0,1.7516686,0,1,0,0,0.0033984,1
0,Ba3AsP,ABC3,234.54083393706424,3.666542479338332,46.90816678741285,-3.668456264000001,0.0,1.5756047,0,1,0,0,0.0012773,1
2,BaLaCuRuO6,ABCDE6,130.81603287655668,6.814546044061803,13.081603287655668,-7.256987225,0.0,5.39898393,0,1,1,1,0.1029332,1
1,BaNaNdWO6,ABCDE6,616.0301776323088,6.301061500925179,15.40075444080772,-7.921155947,2.9197000000000006,1.59662567,1,0,0,0,0.0,1
0,BaNaNdWO6,ABCDE6,157.7583757172145,6.151248734084611,15.77583757172145,-7.90671148,2.8256999999999994,1.61237579,0,0,0,0,0.0,1
0,BaPdO3,ABC3,70.35635538244601,6.885721971520744,14.071271076489202,-6.073839014,0.0,2.28059005,0,1,0,0,0.2599993,1
1,BaSmEuSbO6,ABCDE6,617.6870859359004,7.069279544466418,15.44217714839751,-8.07719203,0.0652999999999996,6.19648971,0,0,1,3,0.0,1
4,AlSnO3,ABC3,127.22052767406466,5.056249704746504,12.722052767406463,-6.533496764000001,0.0,8.24291491,0,1,0,0,0.006625,1
4,AlSnO3,ABC3,355.83394483580383,5.423249508586171,11.861131494526797,-6.761913550666667,0.0,7.59580099,0,1,0,0,0.3209906,1
5,AlSnO3,ABC3,255.89970394060344,5.027428680722427,12.794985197030172,-6.956433518,2.0322000000000005,7.5483106,0,0,0,0,0.0049908,1
0,AlSnO3,ABC3,65.77111511498312,4.890131134048122,13.154223022996623,-5.873238904,0.0,5.43555903,0,1,0,0,0.0030615,1
0,Ba2MnWO6,ABC2D6,290.591241413471,6.964970701094756,14.529562070673547,-8.311566699,2.2267,3.25729028,0,0,1,2,0.0,0
0,Ba2NbCoO6,ABC2D6,130.70890423744208,6.637765196304243,13.070890423744208,-7.786693898,1.5345999999999995,2.73712533,1,0,0,0,0.0002618,1
0,Ba2NbInO6,ABC2D6,149.25446954671247,6.434741420092599,14.925446954671248,-7.59820443,3.3486,2.96495977,0,0,0,0,0.0,0
1,Ba2Nd2Fe(CoO4)3,AB2C2D3E12,242.78955448330103,6.755808005451775,12.139477724165053,-7.3976698265,0.0,3.57544477,0,1,1,1,13.0133726,1
0,Ba2TmMoO6,ABC2D6,150.7257784610517,7.001545810316893,15.07257784610517,-7.953945401999999,0.0,4.20774199,0,1,1,1,0.9999989,1
0,Ba2UGeO6,ABC2D6,165.40856245725965,6.839774883941031,16.540856245725966,-7.997752174,0.6334000000000009,4.69022155,0,0,0,0,0.0010956,1
0,AlPbO3,ABC3,56.3792677148114,8.311042316450266,11.27585354296228,-6.651739886,0.0,6.45797942,0,1,0,0,0.0325802,1
2,Ba2HoTaO6,ABC2D6,154.28766470373407,7.711723000804539,15.428766470373407,-8.589372012,3.4479999999999995,2.10947192,1,0,0,0,0.0,0
0,Ba2HoTaO6,ABC2D6,154.57781216113375,7.697247852078008,15.457781216113377,-8.588606455999999,3.3782,2.13357086,1,0,0,0,0.0,0
0,Ba2TbCeO6,ABC2D6,175.7137719577827,6.328754434353064,17.571377195778272,-7.743432715,0.0,2.07744879,0,1,1,1,1.0,1
0,Ba2TbCeO6,ABC2D6,697.3652317780978,6.378576176614295,17.434130794452447,-7.7685603015,0.0,2.02541369,0,1,1,1,4.0000046,1
0,Ba2YZrO6,ABC2D6,165.7313217515151,5.518523068367149,16.57313217515151,-8.23508005,0.0,1.57451886,0,1,0,0,1.0008354,1
5,Ba3Bi2PbO9,AB2C3D9,507.4311704490429,7.730400690393707,16.91437234830143,-6.313482924333334,0.0,4.11255065,0,1,0,0,0.0016616,1
1,BaCaInBiO6,ABCDE6,600.0764176672037,6.610315414965556,15.001910441680092,-6.3069284877500005,0.5144000000000002,3.30929979,1,0,0,0,0.0,1
0,BaCaInBiO6,ABCDE6,153.33495496489496,6.467368113765995,15.333495496489496,-6.207853383,0.0,3.3649048,0,1,0,0,1.1e-06,1
6,BaCaInBiO6,ABCDE6,299.9060852490518,6.613227588511174,14.995304262452589,-6.313431464,0.8218999999999999,3.12858667,0,0,0,0,0.0,1
0,Ba2SmUO6,ABC2D6,177.06167677682004,7.118504976821244,17.706167677682004,-8.548967045000001,0.8488999999999995,5.08069033,0,0,1,1,0.9999223,1
4,Ba3HoIrRuO9,ABCD3E9,448.9989937567705,7.50160685500972,14.966633125225684,-7.461055328,0.0,3.77848706,0,1,1,1,4.0005892,1
0,Ba3SbP,ABC3,272.53363290988204,3.4407897248292945,54.50672658197641,-3.363138898,0.0,1.53888338,0,1,0,0,0.0032569,1
0,Ba3SbP,ABC3,228.4551282878871,4.104661299636232,45.69102565757742,-3.942252384000001,0.2991999999999999,2.33245117,1,0,0,0,0.0002717,1
3,Ba6Ca2Ta(RuO6)3,AB2C3D6E18,465.8077780165895,5.97564871752365,15.526925933886314,-7.533357318666668,0.0,3.31293366,1,1,1,3,3.0,1
2,BaPr(CoO3)2,ABC2D6,120.8065075585504,6.764097731223698,12.08065075585504,-7.252781745999999,0.0,3.68095907,0,1,1,1,6.2730239,0
2,BaPr(CoO3)2,ABC2D6,120.24092180403446,6.795914497608514,12.024092180403446,-7.258119794999999,0.0,3.49219376,0,1,1,1,5.0005847,1
0,BaSrCaMnO6,ABCDE6,144.51906216676326,4.779417318296203,14.451906216676326,-6.917737484,0.0,1.71457729,0,1,1,3,1.0000004,1
1,BaZrS3,ABC3,506.0566946992324,4.262395303692848,25.30283473496162,-6.683471457,0.9900000000000002,2.88159427,1,0,0,0,0.0,0
1,CaHfS3,ABC3,441.8930364734302,4.7312468410136885,22.09465182367151,-6.944673754,1.5238,3.54553747,1,0,0,0,0.0024856,0
2,Ba2CaWO6,ABC2D6,154.90304384778858,6.373690480453075,15.490304384778858,-7.879153675,3.2693,2.09292578,0,0,0,0,1.35e-05,0
0,Ba2CaWO6,ABC2D6,154.81755213407968,6.377210092501664,15.481755213407968,-7.878640952,3.183,2.28131937,0,0,0,0,0.0,0
0,Ba2CaWO6,ABC2D6,620.6565845699799,6.362965159871178,15.5164146142495,-7.8766884485,3.191,2.12384433,1,0,0,0,0.0,1
5,Ba2CaWO6,ABC2D6,154.80353803049135,6.377787410591275,15.480353803049136,-7.881681173,3.2912,2.01791139,0,0,0,0,1.5e-05,0
0,Ba2CeWO6,ABC2D6,160.63389862613013,7.180433725230898,16.063389862613015,-8.276184904,0.0,5.20396702,0,1,1,1,2.0,1
0,Ba2CeWO6,ABC2D6,639.1743581730718,7.21819358590771,15.979358954326797,-8.2951389505,0.0,5.68818953,0,1,1,1,7.9999998,1
2,Ba2CoWO6,ABC2D6,139.77699294262504,7.287421359034614,13.977699294262504,-7.927125534000001,1.8427,2.87892904,0,0,1,1,3.0001636,1
0,Ba2CoWO6,ABC2D6,279.25444460810326,7.295238185384703,13.962722230405165,-7.9378769095,0.0,3.53353647,0,1,1,1,6.000052,0
0,Ba2YMoO6,ABC2D6,154.21132944231886,5.981552897641174,15.421132944231886,-8.109713983999999,0.0,4.28851192,0,1,1,1,1.0006089,1
4,Ba3LuIrRuO9,ABCD3E9,441.14629507891897,7.710699525035479,14.704876502630633,-7.477701595,0.0,3.77169189,0,1,1,1,4.0000923,1
2,Ba2CeZrO6,ABC2D6,166.50207525359932,6.0037004067104025,16.65020752535993,-8.381394318,2.5683,2.95570069,0,0,0,0,0.0001582,1
0,Ba2CeZrO6,ABC2D6,166.7493397265994,5.994797811836266,16.67493397265994,-8.391131402000001,2.2933,2.55179983,0,0,0,0,0.0,1
0,Ba2CeZrO6,ABC2D6,661.8145955788561,6.041743917985581,16.545364889471404,-8.39657936,2.2585,2.47778267,0,0,0,0,3.7e-06,1
2,Ba2CeZrO6,ABC2D6,166.49955537419177,6.003791269421657,16.649955537419178,-8.383761071,2.3379,4.78646195,1,0,0,0,0.0004494,1
4,Ba2NbFeO6,ABC2D6,570.7191707498412,6.044913093200619,14.267979268746029,-8.082959452,1.0475000000000003,2.92570272,1,0,1,1,20.0003999,1
0,Ba2NbFeO6,ABC2D6,277.2672110319684,6.221341093607607,13.86336055159842,-8.1052579365,1.5316,2.69969661,1,0,1,2,0.0,1
3,Ba2NbFeO6,ABC2D6,430.5284163822896,6.009965294734898,14.350947212742986,-8.087115900666667,1.6905999999999994,2.51316699,0,0,1,1,15.0030445,1
0,Ba2NbFeO6,ABC2D6,218.3113200181024,3.950720223211793,21.83113200181024,-5.159803392,0.0,0.02599773,0,1,1,1,5.3367633,1
6,BaCaDyBiO6,ABCDE6,309.44095996255373,6.921200233924522,15.472047998127689,-7.021346038500001,1.7884000000000002,2.2506655,0,0,0,0,0.0,1
1,BaCaDyBiO6,ABCDE6,623.8360014035376,6.866236766265958,15.59590003508844,-7.016908795000001,1.7625000000000002,2.31432834,1,0,0,0,0.0,1
0,Ba2CaMoO6,ABC2D6,153.56571582872633,5.478714226488384,15.356571582872633,-7.539842310999999,2.258,2.36964069,0,0,0,0,0.0,0
5,Ba2HoMgRuO6,ABCD2E6,171.38791672276272,6.40385165617082,15.580719702069338,-6.917050301818182,0.0,4.43195679,0,1,1,1,1.0,1
